0.0118,0.111111,0.006856,0.000033,0.002
0.0372,0.00565,0.006237,0.000057,0.05
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.090909,0.006664,0.000027,0.004
0.0313,0.2,0.01076,0.001056,0
0.0113,0.5,0.011,0.000001,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0118,0.142857,0.0067,0.000046,0.002
0.1514,1,0.1514,0,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006544,0.000039,0.001
0.0245,0.2,0.00946,0.000568,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0066,0.666667,0.006467,0,0.999
0.0178,1,0.0178,0,0.999
0.039,0.125,0.031063,0.000993,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0192,0.25,0.0105,0.000291,0.003
0.0072,0.5,0.0067,0.000003,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0129,0.428571,0.0103,0.000103,0.003
0.0062,0.5,0.0058,0.000002,0.001
0.081,0.5,0.0436,0.013988,0.999
0.0118,0.142857,0.007,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0109,0.2,0.00818,0.000018,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0054,1,0.0054,0,0
0.0113,0.5,0.011,0.000001,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0087,1,0.0087,0,0
0.0355,0.04,0.00756,0.000339,0.016
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.125,0.006525,0.000042,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.027,0.002611,0.00637,0.000027,0.101
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.001318,0.006024,0.000001,0.402
0.0118,0.111111,0.006544,0.000039,0.002
0.006,1,0.006,0,0
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.5,0.0061,0,0.001
0.0464,0.019231,0.00705,0.000378,0.01
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0698,1,0.0698,0,0.999
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.003
0.0062,0.333333,0.006067,0,0.001
0.0315,1,0.0315,0,0.999
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.125,0.006869,0.000036,0.002
0.0109,0.333333,0.007967,0.000043,0.007
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.1055,0.25,0.034325,0.017205,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1514,0.477273,0.135791,0.008342,0.008
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.111111,0.006789,0.000033,0
0.027,0.181818,0.011691,0.000682,0.002
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0273,0.002058,0.007203,0.00001,0.207
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.058824,0.0061,0.000024,0.004
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.058824,0.006024,0.000023,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0113,0.5,0.011,0.000001,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0439,1,0.0439,0,0.999
0.0062,0.333333,0.005667,0.000001,0.002
0.0282,0.2,0.01048,0.000785,0.001
0.0113,1,0.0113,0,0
0.043,0.090909,0.0137,0.001095,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0395,0.166667,0.01375,0.001427,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0066,0.666667,0.006467,0,0
0.0143,1,0.0143,0,0.999
0.0079,1,0.0079,0,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.003
0.0118,0.071429,0.0061,0.000027,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0113,0.5,0.00985,0.000021,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.413793,0.005897,0.000003,0.012
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0412,0.25,0.02165,0.001696,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.015,0.001211,0.006409,0.000013,0.208
0.0118,0.142857,0.006514,0.000048,0.003
0.0062,0.25,0.00605,0,0.001
0.0502,0.111111,0.012733,0.001767,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0175,0.5,0.01745,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.5,0.0061,0,0.001
0.0299,1,0.0299,0,0.999
0.0157,0.020408,0.010206,0.000066,0.017
0.0118,0.111111,0.006856,0.000033,0.004
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.002
0.0118,0.142857,0.006979,0.000041,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0457,0.166667,0.0144,0.002092,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0166,0.004435,0.006147,0.000024,0.135
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0114,0.002967,0.006203,0.000008,0.104
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.002
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.333333,0.0062,0.000001,0.002
0.0074,0.046512,0.006219,0.000004,0.008
0.0573,0.2,0.01784,0.00398,0.002
0.0099,0.111111,0.006689,0.000028,0.004
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0122,0.2,0.00692,0.000071,0.002
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0084,1,0.0084,0,0.999
0.0277,0.4,0.0148,0.001111,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.1,0.00671,0.00003,0.001
0.1514,0.333333,0.06395,0.039564,0
0.0113,0.5,0.00985,0.000021,0
0.0548,0.25,0.022825,0.004095,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0281,1,0.0281,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0161,1,0.0161,0,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0109,0.125,0.007663,0.000015,0.004
0.0122,0.2,0.00692,0.000071,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.002
0.0066,0.666667,0.006467,0,0.999
0.0062,0.5,0.0061,0,0.001
0.1514,0.05,0.12453,0.016342,0.045
0.0118,0.142857,0.006986,0.00004,0.002
0.006,1,0.006,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0075,1,0.0075,0,0.999
0.04,0.2,0.01292,0.001834,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.0056,0.000001,0.001
0.0076,0.5,0.0069,0.000005,0.001
0.0062,0.5,0.0061,0,0.001
0.0075,1,0.0075,0,0.999
0.0066,0.666667,0.006467,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0401,0.2,0.036253,0.000101,0.999
0.0118,0.142857,0.006986,0.00004,0.002
0.1247,0.018519,0.051619,0.026108,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0079,1,0.0079,0,0
0.0062,0.4,0.00608,0,0.002
0.0084,1,0.0084,0,0
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0078,1,0.0078,0,0.999
0.0118,0.25,0.0075,0.000062,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1314,0.204021,0.032957,0.025264,1.003
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.1254,1,0.1254,0,0.01
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0087,1,0.0087,0,0
0.0066,0.404762,0.005886,0.000003,0.014
0.0109,0.2,0.00818,0.000018,0.999
0.0113,0.25,0.0097,0.000017,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0074,0.685393,0.007135,0.000002,0.032
0.0294,0.166667,0.012333,0.000712,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0365,0.066667,0.015,0.001361,0.002
0.0062,0.25,0.00605,0,0.001
0.0066,0.5,0.0063,0.000001,0.001
0.0271,1,0.0271,0,0
0.0113,0.333333,0.010133,0.000016,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0273,0.003335,0.00708,0.000017,0.43
0.0233,0.5,0.01465,0.000748,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.006067,0,0.001
0.0054,1,0.0054,0,0.015
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.4,0.00608,0,0.002
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0167,0.5,0.0166,0,0.999
0.0143,1,0.0143,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0058,0.000002,0.002
0.0066,0.666667,0.006467,0,0.999
0.0062,0.333333,0.006067,0,0.001
0.0253,0.166667,0.011633,0.000501,0.002
0.0425,0.083333,0.017742,0.003046,0
0.0062,0.333333,0.006067,0,0.002
0.0062,0.5,0.0061,0,0.001
0.1514,0.125,0.073788,0.04267,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0161,1,0.0161,0,0.999
0.0062,0.333333,0.006067,0,0.002
0.0062,0.285714,0.005657,0.000001,0.002
0.0062,0.5,0.0061,0,0.001
0.0066,0.666667,0.006467,0,0
0.0062,0.333333,0.006067,0,0.001
0.006,1,0.006,0,0
0.0118,0.111111,0.006544,0.000039,0.002
0.0118,0.111111,0.006544,0.000039,0.002
0.0122,0.2,0.007,0.00007,0.002
0.0078,1,0.0078,0,0.999
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.1506,0.717545,0.10997,0.042094,0.024
0.0516,0.166667,0.048117,0.00009,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.00985,0.000021,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0538,0.2,0.01756,0.003411,0.001
0.0118,0.111111,0.006856,0.000033,0.004
0.0062,0.5,0.0061,0,0.001
0.0429,0.333333,0.018867,0.00289,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.090909,0.006718,0.000028,0.003
0.0062,0.5,0.0058,0.000002,0.001
0.1514,0.2,0.03992,0.032069,0
0.0118,0.2,0.00688,0.000061,0.001
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.333333,0.006067,0,0.002
0.0118,0.111111,0.006856,0.000033,0
0.023,0.142857,0.009,0.00038,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0449,0.25,0.016575,0.002685,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0118,0.142857,0.006986,0.00004,0.002
0.059,0.875,0.05495,0.001193,0.003
0.0563,0.047619,0.029829,0.003356,0
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0113,0.5,0.00985,0.000021,0.999
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.001
0.0118,0.076923,0.006608,0.000025,0.001
0.0071,0.117647,0.006094,0.000005,0.001
0.0087,1,0.0087,0,0
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0084,1,0.0084,0,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006689,0.000033,0.002
0.0175,1,0.0175,0,0.999
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0281,0.5,0.0276,0.000003,0
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0079,1,0.0079,0,0
0.0365,0.003846,0.006899,0.000057,0.217
0.1018,0.2,0.02492,0.014778,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0054,1,0.0054,0,0.003
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,0.333333,0.0062,0.000001,0.001
0.0062,0.4,0.00608,0,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0122,0.125,0.00645,0.000048,0.003
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0322,0.166667,0.013133,0.000903,0.001
0.0066,0.666667,0.006467,0,0.999
0.0118,0.2,0.0072,0.000053,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.125,0.006775,0.000036,0.002
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0113,0.5,0.011,0.000001,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0
0.0214,0.25,0.00985,0.000445,0
0.0087,1,0.0087,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0093,0.2,0.00666,0.000017,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005733,0.000001,0.001
0.0084,1,0.0084,0,0
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0075,0.5,0.007,0.000003,0.002
0.0406,0.25,0.02075,0.001599,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0202,0.001919,0.006044,0.00003,0.196
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0113,1,0.0113,0,0
0.0118,0.2,0.0072,0.000053,0.001
0.048,0.333333,0.02,0.003922,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.2,0.00688,0.000061,0.002
0.0118,0.111111,0.006856,0.000033,0
0.0074,0.083333,0.006017,0.000005,0.068
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.006,1,0.006,0,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0517,0.105263,0.047979,0.000093,0.999
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.002
0.0122,0.2,0.007,0.00007,0.002
0.0062,0.333333,0.006067,0,0.001
0.0084,1,0.0084,0,0
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
